t(ticks) ; nlug ; id_viat ; observ
    1016 ;    1 ;       0 ; estacionamento
    2716 ;    0 ;       0 ; saida
    2966 ;    1 ;       8 ; estacionamento
    3253 ;    0 ;       8 ; saida
    3436 ;    1 ;      15 ; estacionamento
    3766 ;    0 ;      15 ; saida
    3815 ;    1 ;      12 ; estacionamento
    3879 ;    2 ;       7 ; estacionamento
    3982 ;    1 ;       7 ; saida
    4022 ;    2 ;      20 ; estacionamento
    4123 ;    1 ;      12 ; saida
    4237 ;    0 ;      20 ; saida
    4261 ;    1 ;       2 ; estacionamento
    4692 ;    0 ;       2 ; saida
    5019 ;    1 ;       9 ; estacionamento
    5086 ;    2 ;       5 ; estacionamento
    5305 ;    1 ;       9 ; saida
    5334 ;    2 ;       6 ; estacionamento
    5434 ;    3 ;       3 ; estacionamento
    5509 ;    2 ;       6 ; saida
    5895 ;    1 ;       3 ; saida
    5928 ;    0 ;       5 ; saida
    6319 ;    1 ;      31 ; estacionamento
    6594 ;    0 ;      31 ; saida
    6645 ;    1 ;      14 ; estacionamento
    6836 ;    2 ;      32 ; estacionamento
    6950 ;    1 ;      14 ; saida
    7228 ;    0 ;      32 ; saida
    7278 ;    1 ;      50 ; estacionamento
    7601 ;    0 ;      50 ; saida
    8712 ;    1 ;      11 ; estacionamento
    8790 ;    0 ;      11 ; saida
    8863 ;    1 ;       1 ; estacionamento
    8975 ;    0 ;       1 ; saida
    9041 ;    1 ;      29 ; estacionamento
    9101 ;    0 ;      29 ; saida
    9280 ;    1 ;      51 ; estacionamento
    9477 ;    0 ;      51 ; saida
    9547 ;    1 ;      68 ; estacionamento
    9619 ;    0 ;      68 ; saida
    9663 ;    1 ;      38 ; estacionamento
   10015 ;    0 ;      38 ; saida
   10098 ;    1 ;      39 ; estacionamento
   10241 ;    0 ;      39 ; saida
   10319 ;    1 ;      71 ; estacionamento
   10591 ;    0 ;      71 ; saida
   10647 ;    1 ;      45 ; estacionamento
   10748 ;    0 ;      45 ; saida
   10783 ;    1 ;      48 ; estacionamento
   10877 ;    2 ;      76 ; estacionamento
   11046 ;    1 ;      48 ; saida
   11274 ;    2 ;      36 ; estacionamento
   11310 ;    1 ;      76 ; saida
   11714 ;    0 ;      36 ; saida
   11752 ;    1 ;       4 ; estacionamento
   11876 ;    2 ;      25 ; estacionamento
   12425 ;    1 ;      25 ; saida
   12439 ;    2 ;      10 ; estacionamento
   12489 ;    3 ;      13 ; estacionamento
   12714 ;    2 ;      13 ; saida
   12730 ;    3 ;      17 ; estacionamento
   12854 ;    2 ;      10 ; saida
   12867 ;    1 ;      17 ; saida
   12882 ;    2 ;      33 ; estacionamento
   12897 ;    3 ;      78 ; estacionamento
   12956 ;    2 ;      78 ; saida
   12975 ;    3 ;      82 ; estacionamento
   13141 ;    2 ;      33 ; saida
   13155 ;    1 ;       4 ; saida
