t(ticks) ; id_viat ; destin ; t_estacion ; t_vida ; observ
    1379 ;       3 ;    O   ;        120 ;      ? ; entrada
    1409 ;       3 ;    O   ;        120 ;   1249 ; saida
    2483 ;       1 ;    O   ;         40 ;      ? ; entrada
    2503 ;       1 ;    O   ;         40 ;   2367 ; saida
    2584 ;       0 ;    O   ;        160 ;      ? ; entrada
    2598 ;       0 ;    O   ;        160 ;   2697 ; saida
    2649 ;       2 ;    E   ;        120 ;      ? ; entrada
    2664 ;       2 ;    E   ;        120 ;   2558 ; saida
    2700 ;       5 ;    N   ;        280 ;      ? ; entrada
    2714 ;       5 ;    N   ;        280 ;   2617 ; saida
    2745 ;       4 ;    N   ;         40 ;      ? ; entrada
    2752 ;       4 ;    N   ;         40 ;   2474 ; saida
    2768 ;       7 ;    S   ;         40 ;      ? ; entrada
    2774 ;       7 ;    S   ;         40 ;   2353 ; saida
    2790 ;       6 ;    S   ;        240 ;      ? ; entrada
    2796 ;       6 ;    S   ;        240 ;   2624 ; saida
    4335 ;      11 ;    E   ;        200 ;      ? ; entrada
    4345 ;      11 ;    E   ;        200 ;   3765 ; saida
    4388 ;      10 ;    S   ;        120 ;      ? ; entrada
    4397 ;      10 ;    S   ;        120 ;   3683 ; saida
    4426 ;       9 ;    N   ;        280 ;      ? ; entrada
    4435 ;       9 ;    N   ;        280 ;   4014 ; saida
    4466 ;       8 ;    S   ;         80 ;      ? ; entrada
    4474 ;       8 ;    S   ;         80 ;   3674 ; saida
    4502 ;      12 ;    S   ;        320 ;      ? ; entrada
    4511 ;      12 ;    S   ;        320 ;   3895 ; saida
    4561 ;      13 ;    N   ;        200 ;      ? ; entrada
    4571 ;      13 ;    N   ;        200 ;   3789 ; saida
    4605 ;      15 ;    N   ;         80 ;      ? ; entrada
    4612 ;      15 ;    N   ;         80 ;   3613 ; saida
    4647 ;      18 ;    E   ;        360 ;      ? ; entrada
    4665 ;      18 ;    E   ;        360 ;   3723 ; saida
    4715 ;      29 ;    E   ;        120 ;      ? ; entrada
    4717 ;      39 ;    O   ;        160 ;      ? ; entrada
    4732 ;      29 ;    E   ;        120 ;   1734 ; saida
    4739 ;      39 ;    O   ;        160 ;   1646 ; saida
    4790 ;      19 ;    O   ;        200 ;      ? ; entrada
    4807 ;      19 ;    O   ;        200 ;   2429 ; saida
    4818 ;      27 ;    E   ;        200 ;      ? ; entrada
    4837 ;      26 ;    N   ;        400 ;      ? ; entrada
    4850 ;      26 ;    N   ;        400 ;   2174 ; saida
    4901 ;      20 ;    O   ;        360 ;      ? ; entrada
    4917 ;      20 ;    O   ;        360 ;   2618 ; saida
    4931 ;      24 ;    E   ;        200 ;      ? ; entrada
    4952 ;      24 ;    E   ;        200 ;   2107 ; saida
    4962 ;      37 ;    O   ;        280 ;      ? ; entrada
    4999 ;      37 ;    O   ;        280 ;   2047 ; saida
    5025 ;      14 ;    E   ;        240 ;      ? ; entrada
    5046 ;      14 ;    E   ;        240 ;   4262 ; saida
    5062 ;      23 ;    E   ;        360 ;      ? ; entrada
    5108 ;      23 ;    E   ;        360 ;   2421 ; saida
    5173 ;      34 ;    O   ;        120 ;      ? ; entrada
    5194 ;      34 ;    O   ;        120 ;   2126 ; saida
    5302 ;      16 ;    E   ;        400 ;      ? ; entrada
    5317 ;      16 ;    E   ;        400 ;   4591 ; saida
    5385 ;      17 ;    S   ;        160 ;      ? ; entrada
    5399 ;      17 ;    S   ;        160 ;   4392 ; saida
    5122 ;      25 ;    S   ;        280 ;      ? ; entrada
    6409 ;      25 ;    S   ;        280 ;   3624 ; saida
    5145 ;      30 ;    O   ;        120 ;      ? ; entrada
    6501 ;      30 ;    O   ;        120 ;   3489 ; saida
    5151 ;      22 ;    S   ;        280 ;      ? ; entrada
    6556 ;      22 ;    S   ;        280 ;   3840 ; saida
    6596 ;      21 ;    E   ;        320 ;      ? ; entrada
    6610 ;      21 ;    E   ;        320 ;   4226 ; saida
    6685 ;      32 ;    E   ;        360 ;      ? ; entrada
    6921 ;      27 ;    E   ;        200 ;   4032 ; saida
    6940 ;      28 ;    S   ;        120 ;      ? ; entrada
    7019 ;      28 ;    S   ;        120 ;   4036 ; saida
    7230 ;      32 ;    E   ;        360 ;   4433 ; saida
    7805 ;      58 ;    E   ;         80 ;      ? ; entrada
    8144 ;      54 ;    O   ;        240 ;      ? ; entrada
    8163 ;      54 ;    O   ;        240 ;   3015 ; saida
    8261 ;      73 ;    E   ;        320 ;      ? ; entrada
    8308 ;      73 ;    E   ;        320 ;   2481 ; saida
    8434 ;      36 ;    E   ;        120 ;      ? ; entrada
    8443 ;      36 ;    E   ;        120 ;   5350 ; saida
    8486 ;      33 ;    N   ;        360 ;      ? ; entrada
    8498 ;      31 ;    N   ;        280 ;      ? ; entrada
    8506 ;      31 ;    N   ;        280 ;   5643 ; saida
    8533 ;      40 ;    E   ;        360 ;      ? ; entrada
    8542 ;      40 ;    E   ;        360 ;   5638 ; saida
    8587 ;      58 ;    E   ;         80 ;   3097 ; saida
    8662 ;      96 ;    S   ;        280 ;      ? ; entrada
    8703 ;      45 ;    E   ;        320 ;      ? ; entrada
    8712 ;      45 ;    E   ;        320 ;   5535 ; saida
    9193 ;      96 ;    S   ;        280 ;   1447 ; saida
   10633 ;      97 ;    E   ;        360 ;      ? ; entrada
   10667 ;      97 ;    E   ;        360 ;   2958 ; saida
   12601 ;      52 ;    N   ;        240 ;      ? ; entrada
   12629 ;      52 ;    N   ;        240 ;   7173 ; saida
   12666 ;      72 ;    E   ;        320 ;      ? ; entrada
   12693 ;      77 ;    N   ;        200 ;      ? ; entrada
   12716 ;      77 ;    N   ;        200 ;   6530 ; saida
   12746 ;      47 ;    N   ;        360 ;      ? ; entrada
   12769 ;      47 ;    N   ;        360 ;   6570 ; saida
   12964 ;      78 ;    O   ;        280 ;      ? ; entrada
   12991 ;      78 ;    O   ;        280 ;   4514 ; saida
   13019 ;     100 ;    S   ;        280 ;      ? ; entrada
   13043 ;     100 ;    S   ;        280 ;   4038 ; saida
   13653 ;      76 ;    E   ;        160 ;      ? ; entrada
   13668 ;      76 ;    E   ;        160 ;   7489 ; saida
   13729 ;      55 ;    O   ;        400 ;      ? ; entrada
   13648 ;      61 ;    N   ;        240 ;      ? ; entrada
   13770 ;      61 ;    N   ;        240 ;   8276 ; saida
   13827 ;      65 ;    N   ;        280 ;      ? ; entrada
   13843 ;      50 ;    N   ;        320 ;      ? ; entrada
   13958 ;      72 ;    E   ;        320 ;   8042 ; saida
   14016 ;      59 ;    N   ;        200 ;      ? ; entrada
   14032 ;      65 ;    N   ;        280 ;   8373 ; saida
   14142 ;      50 ;    N   ;        320 ;   8475 ; saida
   14197 ;      55 ;    O   ;        400 ;   9160 ; saida
   14240 ;      53 ;    N   ;        360 ;      ? ; entrada
   14254 ;      53 ;    N   ;        360 ;   9270 ; saida
   14292 ;      64 ;    N   ;         40 ;      ? ; entrada
   14305 ;      64 ;    N   ;         40 ;   9078 ; saida
   14344 ;      75 ;    S   ;        280 ;      ? ; entrada
   14357 ;      75 ;    S   ;        280 ;   8334 ; saida
   14394 ;      49 ;    E   ;         40 ;      ? ; entrada
   14407 ;      49 ;    E   ;         40 ;   7988 ; saida
   14461 ;      74 ;    S   ;        240 ;      ? ; entrada
   14475 ;      74 ;    S   ;        240 ;   8452 ; saida
   14550 ;      60 ;    O   ;        240 ;      ? ; entrada
   14575 ;      60 ;    O   ;        240 ;   9159 ; saida
   14637 ;      71 ;    S   ;        160 ;      ? ; entrada
   14656 ;      71 ;    S   ;        160 ;   8630 ; saida
   14739 ;      70 ;    O   ;        120 ;      ? ; entrada
   14754 ;      69 ;    S   ;        240 ;      ? ; entrada
   14766 ;      69 ;    S   ;        240 ;   8982 ; saida
   14810 ;      68 ;    O   ;        160 ;      ? ; entrada
   14825 ;      68 ;    O   ;        160 ;   9086 ; saida
   14871 ;      63 ;    O   ;         40 ;      ? ; entrada
   14884 ;      63 ;    O   ;         40 ;   9069 ; saida
   14928 ;      48 ;    E   ;        360 ;      ? ; entrada
